year,state,name,chrstprot,chrstcat,chrstorth,chrstang,chrstothr,chrstgen,judorth,jdcons,judref,judothr,judgen,islmsun,islmshi,islmibd,islmnat,islmalw,islmahm,islmothr,islmgen,budmah,budthr,budothr,budgen,zorogen,hindgen,sikhgen,shntgen,bahgen,taogen,jaingen,confgen,syncgen,anmgen,nonrelig,othrgen,sumrelig,pop,chrstprotpct,chrstcatpct,chrstorthpct,chrstangpct,chrstothrpct,chrstgenpct,judorthpct,judconspct,judrefpct,judothrpct,judgenpct,islmsunpct,islmshipct,islmibdpct,islmnatpct,islmalwpct,islmahmpct,islmothrpct,islmgenpct,budmahpct,budthrpct,budothrpct,budgenpct,zorogenpct,hindgenpct,sikhgenpct,shntgenpct,bahgenpct,taogenpct,jaingenpct,confgenpct,syncgenpct,anmgenpct,nonreligpct,othrgenpct,sumreligpct,total,dualrelig,datatype,sourcereliab,recreliab,reliabilevel,Version,sourcecode
1955,800,THI,22683,163761,0,459,0,186903,0,0,0,17,17,0,0,0,0,0,0,703350,703350,0,18656000,2185040,20841040,0,30000,6750,0,1582,0,0,0,539751,410689,31416,10502,22751498,22762000,0.001,0.0072,0,0,0,0.0082,0,0,0,0,0,0,0,0,0,0,0,0.0309,0.0309,0,0.8196,0.096,0.9156,0,0.0013,0.0003,0,0.0001,0,0,0,0.0237,0.018,0.0014,0.0005,0.9995,1,0,134,9,28,Low,1.1,2
1960,800,THI,26300,237006,0,536,0,263842,0,0,0,35,35,0,0,0,0,0,0,1025000,1025000,0,0,24503000,24503000,0,49522,7785,0,3164,0,0,0,461000,250000,57108,13544,26620456,26634000,0.001,0.0089,0,0,0,0.0099,0,0,0,0,0,0,0,0,0,0,0,0.0385,0.0385,0,0,0.92,0.92,0,0.0019,0.0003,0,0.0001,0,0,0,0.0173,0.0094,0.0021,0.0005,0.9995,1,0,13,10,24,Medium,1.1,12
1965,800,THI,29916,310250,0,614,0,340780,0,0,0,52,52,0,0,0,0,0,0,1198074,1198074,0,0,28102750,28102750,0,39761,8821,0,4746,0,0,0,594200,592354,82800,60662,30964338,31025000,0.001,0.01,0,0,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0.0386,0.0386,0,0,0.9058,0.9058,0,0.0013,0.0003,0,0.0002,0,0,0,0.0192,0.0191,0.0027,0.002,0.998,1.0002,0,13,8,24,Medium,1.1,20
1970,800,THI,33533,151663,0,691,50408,236295,0,0,0,69,69,0,0,0,0,0,0,1371149,1371149,0,0,32912056,32912056,0,59283,9856,0,6328,0,0,0,727400,934709,108492,4363,36365637,36370000,0.0009,0.0042,0,0,0.0014,0.0065,0,0,0,0,0,0,0,0,0,0,0,0.0377,0.0377,0,0,0.9049,0.9049,0,0.0016,0.0003,0,0.0002,0,0,0,0.02,0.0257,0.003,0.0001,0.9999,1,0,1,4,7,Medium,1.1,7
1975,800,THI,92966,187331,146,845,216258,497546,0,0,0,69,69,0,0,0,0,0,0,1650574,1650574,0,0,38050790,38050790,0,71141,11428,80,8164,0,0,49625,759700,612354,153246,4283,41864717,41869000,0.0022,0.0045,0,0,0.0052,0.0119,0,0,0,0,0,0,0,0,0,0,0,0.0394,0.0394,0,0,0.9088,0.9088,0,0.0017,0.0003,0,0.0002,0,0,0.0012,0.0181,0.0146,0.0037,0.0001,0.9999,1,0,3,99,35,Low,1.1,99
1980,800,THI,152400,223000,293,1000,382107,758800,0,0,0,70,70,0,0,0,0,0,0,1930000,1930000,0,0,42513380,42513380,0,83000,13000,160,10000,0,0,99250,792000,290000,198000,30340,46687660,46718000,0.0033,0.0048,0,0,0.0082,0.0162,0,0,0,0,0,0,0,0,0,0,0,0.0413,0.0413,0,0,0.91,0.91,0,0.0018,0.0003,0,0.0002,0,0,0.0021,0.017,0.0062,0.0042,0.0006,0.9994,0.9999,0,134,4,10,Medium,1.1,7
1985,800,THI,207075,231500,439,740,768646,1208400,0,0,0,75,75,0,0,0,0,0,0,2063200,2063200,0,0,45906200,45906200,0,131500,15000,240,70000,0,0,148875,666000,735000,599000,36510,51543490,51580000,0.004,0.0045,0,0,0.0149,0.0234,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0.89,0.89,0,0.0025,0.0003,0,0.0014,0,0,0.0029,0.0129,0.0142,0.0116,0.0007,0.9993,0.9999,0,134,9,28,Low,1.1,2
1990,800,THI,261750,240000,585,480,1155185,1658000,0,0,0,80,80,0,0,0,0,0,0,2233560,2233560,0,0,48579930,48579930,0,180000,17000,320,130000,0,0,198500,540000,1180000,1000000,121610,55717390,55839000,0.0047,0.0043,0,0,0.0207,0.0297,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0.87,0.87,0,0.0032,0.0003,0,0.0023,0,0,0.0036,0.0097,0.0211,0.0179,0.0022,0.9978,1,0,134,4,10,Medium,1.1,7
1995,800,THI,280381,252929,732,9971,49996,594009,0,0,0,81,81,0,0,0,0,0,0,2376040,2376040,0,0,52866890,52866890,0,119901,33366,344,93919,0,0,210075,549672,1305298,1058946,192459,59208541,59401000,0.0047,0.0043,0,0.0002,0.0008,0.01,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0.89,0.89,0,0.002,0.0006,0,0.0016,0,0,0.0035,0.0093,0.022,0.0178,0.0032,0.9968,1,0,134,5,20,Medium,1.1,1
2000,800,THI,289812,261436,756,10306,51677,613987,0,0,0,200,200,5525910,613990,0,0,0,0,0,6139900,0,53417130,0,53417130,0,50000,15000,0,5000,0,0,70000,50000,400000,420000,217783,61181217,61399000,0.0047,0.0043,0,0.0002,0.0008,0.01,0,0,0,0,0,0.09,0.01,0,0,0,0,0,0.1,0,0.87,0,0.87,0,0.0008,0.0002,0,0.0001,0,0,0.0011,0.0008,0.0065,0.0068,0.0035,0.9965,0.9998,0,24,5,10,Medium,1.1,83
2005,800,THI,170397,153713,444,6060,30384,360998,0,0,0,200,200,5835510,648390,0,0,0,0,0,6483900,0,56409930,0,56409930,0,55000,17500,0,6000,0,0,72000,59700,440000,648390,285382,64553618,64839000,0.0026,0.0024,0,0.0001,0.0005,0.0056,0,0,0,0,0,0.09,0.01,0,0,0,0,0,0.1,0,0.87,0,0.87,0,0.0008,0.0003,0,0.0001,0,0,0.0011,0.0009,0.0068,0.01,0.0044,0.9956,1,0,24,5,10,Medium,1.1,83
2010,800,THI,190694,172023,497,6781,34003,403998,0,0,0,200,200,6060012,673334,0,0,0,0,0,6733346,0,58580120,0,58580120,0,56000,19500,0,6300,0,0,77000,62000,475000,673334,246674,67086798,67333472,0.0028,0.0026,0,0.0001,0.0005,0.006,0,0,0,0,0,0.09,0.01,0,0,0,0,0,0.1,0,0.87,0,0.87,0,0.0008,0.0003,0,0.0001,0,0,0.0011,0.0009,0.0071,0.01,0.0037,0.9963,1,0,24,5,10,Medium,1.1,83
1955,811,CAM,8059,105200,0,405,0,113664,0,0,0,0,0,0,0,0,0,0,0,149316,149316,0,0,4162400,4162400,0,5,0,0,34158,0,0,0,40751,151862,165517,22327,4817673,4840000,0.0017,0.0217,0,0.0001,0,0.0235,0,0,0,0,0,0,0,0,0,0,0,0.0309,0.0309,0,0,0.86,0.86,0,0,0,0,0.0071,0,0,0,0.0084,0.0314,0.0342,0.0046,0.9954,1.0001,0,13,5,24,Medium,1.1,15
1960,811,CAM,8815,103305,0,320,0,112440,0,0,0,0,0,0,0,0,0,0,0,155909,155909,0,0,4723710,4723710,0,30,0,0,29772,0,0,0,61613,179258,170157,111,5432889,5433000,0.0016,0.019,0,0.0001,0,0.0207,0,0,0,0,0,0,0,0,0,0,0,0.0287,0.0287,0,0,0.8694,0.8694,0,0,0,0,0.0055,0,0,0,0.0113,0.033,0.0313,0,1,0.9999,0,134,10,28,Low,1.1,12
1965,811,CAM,9641,61410,0,253,0,71304,0,0,0,0,0,0,0,0,0,0,0,162793,162793,0,0,5400075,5400075,0,173,0,0,25949,0,0,0,93153,211596,174928,1029,6139971,6141000,0.0016,0.01,0,0,0,0.0116,0,0,0,0,0,0,0,0,0,0,0,0.0265,0.0265,0,0,0.8793,0.8793,0,0,0,0,0.0042,0,0,0,0.0152,0.0345,0.0285,0.0002,0.9998,1,0,13,8,24,Medium,1.1,20
1970,811,CAM,10546,20051,0,200,38583,69380,0,0,0,0,0,0,0,0,0,0,0,169981,169981,0,0,6100420,6100420,0,999,0,0,22618,0,0,0,140841,249768,179833,4160,6933840,6938000,0.0015,0.0029,0,0,0.0056,0.01,0,0,0,0,0,0,0,0,0,0,0,0.0245,0.0245,0,0,0.8793,0.8793,0,0.0001,0,0,0.0033,0,0,0,0.0203,0.036,0.0259,0.0006,0.9994,1,0,24,4,8,Medium,1.1,7
1975,811,CAM,11535,18788,0,158,45104,75585,0,0,0,0,0,0,0,0,0,0,0,177486,177486,0,0,6104280,6104280,0,5749,0,0,19714,0,0,0,212940,294826,184875,22545,7075455,7098000,0.0016,0.0026,0,0,0.0064,0.0106,0,0,0,0,0,0,0,0,0,0,0,0.025,0.025,0,0,0.86,0.86,0,0.0008,0,0,0.0028,0,0,0,0.03,0.0415,0.026,0.0032,0.9968,0.9999,0,34,9,28,Low,1.1,2
1980,811,CAM,12523,17526,0,115,51626,81790,0,0,0,0,0,0,0,0,0,0,0,184991,184991,0,5173100,375180,5548280,0,10500,0,0,16809,0,0,0,194940,259920,189917,10853,6487147,6498000,0.0019,0.0027,0,0,0.0079,0.0126,0,0,0,0,0,0,0,0,0,0,0,0.0285,0.0285,0,0.7961,0.0577,0.8538,0,0.0016,0,0,0.0026,0,0,0,0.03,0.04,0.0292,0.0017,0.9983,1,0,134,5,20,Medium,1.1,1
1985,811,CAM,13512,16263,0,73,58147,87995,0,0,0,0,0,0,0,0,0,0,0,192495,192495,0,6285550,0,6285550,0,15250,0,0,13905,0,0,0,222660,384942,194958,24245,7397755,7422000,0.0018,0.0022,0,0,0.0078,0.0119,0,0,0,0,0,0,0,0,0,0,0,0.0259,0.0259,0,0.8469,0,0.8469,0,0.0021,0,0,0.0019,0,0,0,0.03,0.0519,0.0263,0.0033,0.9967,1.0002,0,134,5,20,Medium,1.1,1
1990,811,CAM,14500,15000,0,30,64670,94200,0,0,0,0,0,0,0,0,0,0,0,200000,200000,0,7253800,0,7253800,0,20000,0,0,11000,0,0,0,342720,430000,200000,16280,8551720,8568000,0.0017,0.0018,0,0,0.0075,0.011,0,0,0,0,0,0,0,0,0,0,0,0.0233,0.0233,0,0.8466,0,0.8466,0,0.0023,0,0,0.0013,0,0,0,0.04,0.0502,0.0233,0.0019,0.9981,0.9999,0,24,4,8,Medium,1.1,7
1995,811,CAM,48627,16434,0,194,47794,113049,0,0,0,0,0,0,0,0,0,0,0,208888,208888,0,7868800,491800,8360600,0,22005,0,0,12089,0,0,0,393440,471305,240134,14490,9821510,9836000,0.0049,0.0017,0,0,0.0049,0.0115,0,0,0,0,0,0,0,0,0,0,0,0.0212,0.0212,0,0.8,0.05,0.85,0,0.0022,0,0,0.0012,0,0,0,0.04,0.0479,0.0244,0.0015,0.9985,0.9999,0,34,5,24,Medium,1.1,1
2000,811,CAM,32185,10877,0,128,31633,74823,0,0,0,0,0,216100,24011,0,0,0,0,0,240111,0,10721280,62540,10783820,0,0,0,0,0,0,0,0,0,15200,45000,9046,11158954,11168000,0.0029,0.001,0,0,0.0028,0.0067,0,0,0,0,0,0.0193,0.0021,0,0,0,0,0,0.0215,0,0.96,0.0056,0.9656,0,0,0,0,0,0,0,0,0,0.0014,0.004,0.0008,0.9992,1,0,24,4,7,High,1.1,317
2005,811,CAM,28616,9540,0,112,27744,66012,0,0,0,0,0,245195,21719,0,0,0,0,0,266914,23549,12738086,31270,12792905,0,0,0,0,0,0,0,0,0,27598,52497,455074,13205926,13661000,0.0021,0.0007,0,0,0.002,0.0048,0,0,0,0,0,0.0179,0.0016,0,0,0,0,0,0.0195,0.0017,0.9324,0.0023,0.9365,0,0,0,0,0,0,0,0,0,0.002,0.0038,0.0333,0.9667,0.9999,0,34,10,24,Medium,1.1,99
2010,811,CAM,25047,8202,0,96,23854,57199,0,0,0,0,0,274289,19427,0,0,0,0,0,293716,47098,14754892,0,14801990,0,0,0,0,0,0,0,0,0,39996,59995,55260,15252896,15308156,0.0016,0.0005,0,0,0.0016,0.0037,0,0,0,0,0,0.0179,0.0013,0,0,0,0,0,0.0192,0.0031,0.9639,0,0.9669,0,0,0,0,0,0,0,0,0,0.0026,0.0039,0.0036,0.9964,0.9999,0,24,4,7,High,1.1,317
1955,812,LAO,2146,15809,0,82,40283,58320,0,0,0,0,0,0,0,0,0,0,0,3627,3627,0,0,1179000,1179000,0,0,0,0,28,0,0,0,6223,660000,36484,318,1943682,1944000,0.0011,0.0081,0,0,0.0207,0.03,0,0,0,0,0,0,0,0,0,0,0,0.0019,0.0019,0,0,0.6065,0.6065,0,0,0,0,0,0,0,0,0.0032,0.3395,0.0188,0.0002,0.9998,1.0001,0,3,99,35,Low,1.1,99
1960,812,LAO,3692,21617,0,165,44526,70000,0,0,0,0,0,0,0,0,0,0,0,4255,4255,0,0,1402200,1402200,0,0,0,0,55,0,0,0,7447,754000,67568,31475,2305525,2337000,0.0016,0.0092,0,0.0001,0.0191,0.03,0,0,0,0,0,0,0,0,0,0,0,0.0018,0.0018,0,0,0.6,0.6,0,0,0,0,0,0,0,0,0.0032,0.3226,0.0289,0.0135,0.9865,1,0,134,10,28,Low,1.1,12
1965,812,LAO,5237,27426,0,247,19710,52620,0,0,0,0,0,0,0,0,0,0,0,4882,4882,0,0,1499670,1499670,0,0,0,0,83,0,0,0,8670,960011,98652,6412,2624588,2631000,0.002,0.0104,0,0.0001,0.0075,0.02,0,0,0,0,0,0,0,0,0,0,0,0.0019,0.0019,0,0,0.57,0.57,0,0,0,0,0,0,0,0,0.0033,0.3649,0.0375,0.0024,0.9976,1,0,134,8,28,Low,1.1,20
1970,812,LAO,6783,45615,0,329,439,53166,0,0,0,0,0,0,0,0,0,0,0,5509,5509,0,0,1637377,1637377,0,0,0,0,110,0,0,0,9893,1126022,129736,187,2961813,2962000,0.0023,0.0154,0,0.0001,0.0001,0.0179,0,0,0,0,0,0,0,0,0,0,0,0.0019,0.0019,0,0,0.5528,0.5528,0,0,0,0,0,0,0,0,0.0033,0.3802,0.0438,0.0001,0.9999,1,0,1,4,7,Medium,1.1,7
1975,812,LAO,9991,49307,0,314,0,59612,0,0,0,0,0,0,0,0,0,0,0,21254,21254,0,0,1632960,1632960,0,1250,0,0,130,238,0,0,21946,1149120,135568,1922,3022078,3024000,0.0033,0.0163,0,0.0001,0,0.0197,0,0,0,0,0,0,0,0,0,0,0,0.007,0.007,0,0,0.54,0.54,0,0.0004,0,0,0,0.0001,0,0,0.0073,0.38,0.0448,0.0006,0.9994,0.9999,0,3,99,35,Low,1.1,99
1980,812,LAO,13200,53000,0,300,0,66500,0,0,0,0,0,0,0,0,0,0,0,37000,37000,0,0,1698650,1698650,0,2500,0,0,150,475,0,0,34000,1217900,141400,6425,3198575,3205000,0.0041,0.0165,0,0.0001,0,0.0207,0,0,0,0,0,0,0,0,0,0,0,0.0115,0.0115,0,0,0.53,0.53,0,0.0008,0,0,0,0.0001,0,0,0.0106,0.38,0.0441,0.002,0.998,0.9998,0,134,4,10,Medium,1.1,7
1985,812,LAO,19100,43000,0,250,42950,105300,0,0,0,0,0,0,0,0,0,0,0,27500,27500,0,0,1868880,1868880,0,3750,0,0,525,713,0,0,48000,1400000,133730,5602,3588398,3594000,0.0053,0.012,0,0.0001,0.012,0.0293,0,0,0,0,0,0,0,0,0,0,0,0.0077,0.0077,0,0,0.52,0.52,0,0.001,0,0,0.0001,0.0002,0,0,0.0134,0.3895,0.0372,0.0016,0.9984,1,0,134,2,10,Medium,1.1,13
1990,812,LAO,25000,33000,0,200,48300,106500,0,0,0,0,0,0,0,0,0,0,0,18000,18000,0,0,2143020,2143020,0,5000,0,0,900,950,0,0,62000,1720000,126060,19570,4182430,4202000,0.0059,0.0079,0,0,0.0115,0.0253,0,0,0,0,0,0,0,0,0,0,0,0.0043,0.0043,0,0,0.51,0.51,0,0.0012,0,0,0.0002,0.0002,0,0,0.0148,0.4093,0.03,0.0047,0.9953,1,0,24,4,8,Medium,1.1,7
1995,812,LAO,57322,35977,0,202,44873,138374,0,0,0,0,0,0,0,0,0,0,0,12205,12205,0,0,2538640,2538640,0,4673,0,0,5258,597,0,0,40698,2038118,94215,9222,4872778,4882000,0.0117,0.0074,0,0,0.0092,0.0283,0,0,0,0,0,0,0,0,0,0,0,0.0025,0.0025,0,0,0.52,0.52,0,0.001,0,0,0.0011,0.0001,0,0,0.0083,0.4175,0.0193,0.0019,0.9981,1,0,34,5,24,Medium,1.1,1
2000,812,LAO,74785,32498,0,170,1206,108659,0,0,0,0,0,48897,5433,0,0,0,0,0,54330,42000,3531450,0,3573450,0,0,0,0,43464,0,0,0,15000,1575570,60000,2527,5430473,5433000,0.0138,0.006,0,0,0.0002,0.02,0,0,0,0,0,0.009,0.001,0,0,0,0,0,0.01,0.0077,0.65,0,0.6577,0,0,0,0,0.008,0,0,0,0.0028,0.29,0.011,0.0005,0.9995,1,0,24,4,7,High,1.1,83
2005,812,LAO,58628,25477,0,133,945,85183,0,0,0,0,0,51111,5679,0,0,0,0,0,56790,45000,3804930,0,3849930,0,0,0,0,51111,0,0,0,18000,1533330,66104,18552,5660448,5679000,0.0103,0.0045,0,0,0.0002,0.015,0,0,0,0,0,0.009,0.001,0,0,0,0,0,0.01,0.0079,0.67,0,0.6779,0,0,0,0,0.009,0,0,0,0.0032,0.27,0.0116,0.0033,0.9967,1,0,24,4,7,High,1.1,318
2010,812,LAO,63397,27549,0,144,1022,92112,0,0,0,0,0,55268,6140,0,0,0,0,0,61408,45000,4114404,0,4159404,0,0,0,0,52000,0,0,0,15000,1688748,68000,4230,6136672,6140902,0.0103,0.0045,0,0,0.0002,0.015,0,0,0,0,0,0.009,0.001,0,0,0,0,0,0.01,0.0073,0.67,0,0.6773,0,0,0,0,0.0085,0,0,0,0.0024,0.275,0.0111,0.0007,0.9993,1,0,24,8,20,Medium,1.1,1
1955,816,DRV,135500,406500,0,0,135500,677500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1490500,1490500,0,0,0,0,135500,0,0,0,542000,1219400,9485000,100,13549900,13550000,0.01,0.03,0,0,0.01,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.11,0,0,0,0,0.01,0,0,0,0.04,0.09,0.7,0,1,1,0,3,99,35,Low,1.1,99
1960,816,DRV,161000,500000,0,0,161000,822000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2093000,2093000,0,0,0,0,161000,0,0,0,644000,1449000,10800000,131000,15969000,16100000,0.01,0.0311,0,0,0.01,0.0511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0.13,0,0,0,0,0.01,0,0,0,0.04,0.09,0.6708,0.0081,0.9919,1,0,134,9,28,Low,1.1,2
1965,816,DRV,190000,570000,0,0,190000,950000,0,0,0,0,0,0,0,0,0,0,0,54215,54215,0,0,2280000,2280000,0,6168,0,0,190000,0,0,0,760000,1710000,13010000,39617,18960383,19000000,0.01,0.03,0,0,0.01,0.05,0,0,0,0,0,0,0,0,0,0,0,0.0029,0.0029,0,0,0.12,0.12,0,0.0003,0,0,0.01,0,0,0,0.04,0.09,0.6847,0.0021,0.9979,1,0,134,8,28,Low,1.1,20
1970,816,DRV,161005,650000,0,2200,211500,1024705,0,0,0,0,0,0,0,0,0,0,0,55638,55638,0,0,2503500,2503500,0,8346,0,0,200000,0,0,0,900000,1960000,14382000,115811,21034189,21150000,0.0076,0.0307,0,0.0001,0.01,0.0484,0,0,0,0,0,0,0,0,0,0,0,0.0026,0.0026,0,0,0.1184,0.1184,0,0.0004,0,0,0.0095,0,0,0,0.0426,0.0927,0.68,0.0055,0.9945,1.0001,0,24,4,8,Medium,1.1,7
1975,816,DRV,349162,1441920,0,226898,240320,2258300,0,0,0,0,0,0,0,0,0,0,0,57097,57097,0,0,3162880,3162880,0,11294,0,0,210000,0,0,0,863000,2000000,15450080,19349,24012651,24032000,0.0145,0.06,0,0.0094,0.01,0.094,0,0,0,0,0,0,0,0,0,0,0,0.0024,0.0024,0,0,0.1316,0.1316,0,0.0005,0,0,0.0087,0,0,0,0.0359,0.0832,0.6429,0.0008,0.9992,1,0,34,5,24,Medium,1.1,15
1980,816,DRV,537320,3404000,0,164599,1074640,5180559,0,0,0,0,0,0,0,0,0,0,0,58595,58595,0,0,4835880,4835880,0,15282,0,0,220000,0,0,0,826000,2043000,39836320,716364,53015636,53732000,0.01,0.0634,0,0.0031,0.02,0.0964,0,0,0,0,0,0,0,0,0,0,0,0.0011,0.0011,0,0,0.09,0.09,0,0.0003,0,0,0.0041,0,0,0,0.0154,0.038,0.7414,0.0133,0.9867,1,0,134,4,10,Medium,1.1,7
1985,816,DRV,498660,3812000,0,102299,537320,4950279,0,0,0,0,0,0,0,0,0,0,0,60133,60133,0,0,5388480,5388480,0,20678,0,0,247500,0,0,0,813000,3821500,44305280,265150,59606850,59872000,0.0083,0.0637,0,0.0017,0.009,0.0827,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0,0,0.09,0.09,0,0.0003,0,0,0.0041,0,0,0,0.0136,0.0638,0.74,0.0044,0.9956,0.9999,0,34,9,28,Low,1.1,2
1990,816,DRV,460000,4220000,0,2900,0,4682900,0,0,0,0,0,0,0,0,0,0,0,61710,61710,0,0,5960970,5960970,0,27980,0,0,275000,0,0,0,800000,5600000,47687760,1136680,65096320,66233000,0.0069,0.0637,0,0,0,0.0707,0,0,0,0,0,0,0,0,0,0,0,0.0009,0.0009,0,0,0.09,0.09,0,0.0004,0,0,0.0042,0,0,0,0.0121,0.0845,0.72,0.0172,0.9828,1,0,24,4,8,Medium,1.1,7
1995,816,DRV,737930,5165510,0,3222,0,5906662,0,0,0,0,0,0,0,0,0,0,0,63329,63329,0,0,6641370,6641370,0,37860,0,0,314328,0,0,0,799160,3980575,54082680,1967036,71825964,73793000,0.01,0.07,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0.0009,0.0009,0,0,0.09,0.09,0,0.0005,0,0,0.0043,0,0,0,0.0108,0.0539,0.7329,0.0267,0.9733,1,0,3,99,35,Low,1.1,99
2000,816,DRV,798320,6067232,0,3500,0,6869052,0,0,0,0,0,79832,5000,0,0,0,0,0,84832,0,0,39916000,39916000,0,45000,0,0,250000,0,0,0,790000,2100000,29697504,79612,79752388,79832000,0.01,0.076,0,0,0,0.086,0,0,0,0,0,0.001,0.0001,0,0,0,0,0,0.0011,0,0,0.5,0.5,0,0.0006,0,0,0.0031,0,0,0,0.0099,0.0263,0.372,0.001,0.999,1,0,24,5,20,Medium,1.1,83
2005,816,DRV,831060,7500000,0,3700,0,8334760,0,0,0,0,0,83106,5500,0,0,0,0,0,88606,9972720,31580280,0,41553000,0,47000,0,0,330000,0,0,0,805000,3800000,28089828,57806,83048194,83106000,0.01,0.0902,0,0,0,0.1003,0,0,0,0,0,0.001,0.0001,0,0,0,0,0,0.0011,0.12,0.38,0,0.5,0,0.0006,0,0,0.004,0,0,0,0.0097,0.0457,0.338,0.0007,0.9993,1.0001,0,24,5,20,Medium,1.1,83
2010,816,DRV,967098,7033441,0,3900,0,8004439,0,0,0,0,0,87918,5818,0,0,0,0,0,93736,10550162,32529668,0,43079830,0,50000,0,0,325000,0,0,0,820000,3516720,32002160,26139,87891885,87918024,0.011,0.08,0,0,0,0.091,0,0,0,0,0,0.001,0.0001,0,0,0,0,0,0.0011,0.12,0.37,0,0.49,0,0.0006,0,0,0.0037,0,0,0,0.0093,0.04,0.364,0.0003,0.9997,1,0,24,5,20,Medium,1.1,320
1955,817,RVN,0,1738800,0,0,0,1738800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6458400,6458400,0,0,0,0,0,0,0,0,0,1987200,1863000,372600,12047400,12420000,0,0.14,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.52,0,0,0,0,0,0,0,0,0,0.16,0.15,0.03,0.97,1,0,24,5,10,Medium,1.1,15
1960,817,RVN,0,2131200,0,0,0,2131200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8372000,8372000,0,0,0,0,0,0,0,0,0,2576000,2415000,605800,15494200,16100000,0,0.1324,0,0,0,0.1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.52,0,0,0,0,0,0,0,0,0,0.16,0.15,0.0376,0.9624,1,0,24,9,20,Medium,1.1,2
1965,817,RVN,0,2256800,0,0,0,2256800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8382400,8382400,0,0,0,0,0,0,0,0,0,2579200,2418000,483600,15636400,16120000,0,0.14,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.52,0,0,0,0,0,0,0,0,0,0.16,0.15,0.03,0.97,1,0,24,9,24,Medium,1.1,2
1970,817,RVN,0,2566200,0,0,0,2566200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9531600,9531600,0,0,0,0,0,0,0,0,0,2932800,2749500,549900,17780100,18330000,0,0.14,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0.52,0,0,0,0,0,0,0,0,0,0.16,0.15,0.03,0.97,1,0,24,5,10,Medium,1.1,15
1960,820,MAL,91472,266217,6929,35845,0,400463,0,0,0,0,0,0,0,0,0,0,0,3810540,3810540,0,0,500000,500000,0,566000,30211,0,25464,0,957,0,4000000,430087,17147,5131,9780869,9786000,0.0093,0.0272,0.0007,0.0037,0,0.0409,0,0,0,0,0,0,0,0,0,0,0,0.3894,0.3894,0,0,0.0511,0.0511,0,0.0578,0.0031,0,0.0026,0,0.0001,0,0.4087,0.0439,0.0018,0.0005,0.9995,0.9999,0,134,10,28,Low,1.1,12
1965,820,MAL,117795,276300,4940,48745,0,447780,0,0,0,0,0,0,0,0,0,0,0,3952400,3952400,0,0,578324,578324,0,665871,29380,0,32163,0,1045,0,3000300,480388,19811,2538,9207462,9210000,0.0128,0.03,0.0005,0.0053,0,0.0486,0,0,0,0,0,0,0,0,0,0,0,0.4291,0.4291,0,0,0.0628,0.0628,0,0.0723,0.0032,0,0.0035,0,0.0001,0,0.3258,0.0522,0.0022,0.0003,0.9997,1.0001,0,13,8,24,Medium,1.1,20
1970,820,MAL,151694,286764,3522,66288,35352,543620,0,0,0,0,0,0,0,0,0,0,0,5195285,5195285,0,0,656648,656648,0,765743,28572,0,40625,0,1143,0,2559330,526773,22889,49372,10340628,10390000,0.0146,0.0276,0.0003,0.0064,0.0034,0.0523,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.0632,0.0632,0,0.0737,0.0027,0,0.0039,0,0.0001,0,0.2463,0.0507,0.0022,0.0048,0.9952,0.9999,0,1,4,7,Medium,1.1,7
1975,820,MAL,195347,374532,2511,90144,85076,747610,0,0,0,0,0,0,0,0,0,0,0,5963000,5963000,0,0,773324,773324,0,900771,27786,0,51312,0,1249,0,2842525,577636,26444,14343,11911657,11926000,0.0164,0.0314,0.0002,0.0076,0.0071,0.0627,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.0648,0.0648,0,0.0755,0.0023,0,0.0043,0,0.0001,0,0.2383,0.0484,0.0022,0.0012,0.9988,0.9998,0,3,99,35,Low,1.1,99
