year,name,sumrelig,pop,religions,relpop,othr,sumreligion,total
1965,RVN,15636400,16120000,conf,0,15636400,15636400,1
1965,RVN,15636400,16120000,sync,0,15636400,15636400,1
1965,RVN,15636400,16120000,anm,2579200,13057200,15636400,1
1965,RVN,15636400,16120000,nonrelig,2418000,13218400,15636400,1
1965,RVN,15636400,16120000,othr,483600,15152800,15636400,1
1965,RWA,3124283,3130000,chrst,1826997,1297286,3124283,1
1965,RWA,3124283,3130000,jud,0,3124283,3124283,1
1965,RWA,3124283,3130000,islm,280985,2843298,3124283,1
1965,RWA,3124283,3130000,bud,0,3124283,3124283,1
1965,RWA,3124283,3130000,zoro,0,3124283,3124283,1
1965,RWA,3124283,3130000,hind,849,3123434,3124283,1
1965,RWA,3124283,3130000,sikh,0,3124283,3124283,1
1965,RWA,3124283,3130000,shnt,0,3124283,3124283,1
1965,RWA,3124283,3130000,bah,4552,3119731,3124283,1
1965,RWA,3124283,3130000,tao,0,3124283,3124283,1
1965,RWA,3124283,3130000,jain,0,3124283,3124283,1
1965,RWA,3124283,3130000,conf,0,3124283,3124283,1
1965,RWA,3124283,3130000,sync,0,3124283,3124283,1
1965,RWA,3124283,3130000,anm,1010900,2113383,3124283,1
1965,RWA,3124283,3130000,nonrelig,0,3124283,3124283,1
1965,RWA,3124283,3130000,othr,5717,3118566,3124283,1
1965,SAF,19593526,19607000,chrst,14669841,4923685,19593526,1
1965,SAF,19593526,19607000,jud,117738,19475788,19593526,1
1965,SAF,19593526,19607000,islm,237748,19355778,19593526,1
1965,SAF,19593526,19607000,bud,1733,19591793,19593526,1
1965,SAF,19593526,19607000,zoro,0,19593526,19593526,1
1965,SAF,19593526,19607000,hind,395597,19197929,19593526,1
1965,SAF,19593526,19607000,sikh,3484,19590042,19593526,1
1965,SAF,19593526,19607000,shnt,0,19593526,19593526,1
1965,SAF,19593526,19607000,bah,11456,19582070,19593526,1
1965,SAF,19593526,19607000,tao,0,19593526,19593526,1
1965,SAF,19593526,19607000,jain,0,19593526,19593526,1
1965,SAF,19593526,19607000,conf,0,19593526,19593526,1
1965,SAF,19593526,19607000,sync,1471,19592055,19593526,1
1965,SAF,19593526,19607000,anm,4033393,15560133,19593526,1
1965,SAF,19593526,19607000,nonrelig,121065,19472461,19593526,1
1965,SAF,19593526,19607000,othr,13474,19580052,19593526,1
1965,SAL,2730140,2820000,chrst,2730140,0,2730140,1
1965,SAL,2730140,2820000,jud,0,2730140,2730140,1
1965,SAL,2730140,2820000,islm,0,2730140,2730140,1
1965,SAL,2730140,2820000,bud,0,2730140,2730140,1
1965,SAL,2730140,2820000,zoro,0,2730140,2730140,1
1965,SAL,2730140,2820000,hind,0,2730140,2730140,1
1965,SAL,2730140,2820000,sikh,0,2730140,2730140,1
1965,SAL,2730140,2820000,shnt,0,2730140,2730140,1
1965,SAL,2730140,2820000,bah,0,2730140,2730140,1
1965,SAL,2730140,2820000,tao,0,2730140,2730140,1
1965,SAL,2730140,2820000,jain,0,2730140,2730140,1
1965,SAL,2730140,2820000,conf,0,2730140,2730140,1
1965,SAL,2730140,2820000,sync,0,2730140,2730140,1
1965,SAL,2730140,2820000,anm,0,2730140,2730140,1
1965,SAL,2730140,2820000,nonrelig,0,2730140,2730140,1
1965,SAL,2730140,2820000,othr,89860,2640280,2730140,1
1965,SAU,4581000,4793000,chrst,0,4581000,4581000,1
1965,SAU,4581000,4793000,jud,0,4581000,4581000,1
1965,SAU,4581000,4793000,islm,4581000,0,4581000,1
1965,SAU,4581000,4793000,bud,0,4581000,4581000,1
1965,SAU,4581000,4793000,zoro,0,4581000,4581000,1
1965,SAU,4581000,4793000,hind,0,4581000,4581000,1
1965,SAU,4581000,4793000,sikh,0,4581000,4581000,1
1965,SAU,4581000,4793000,shnt,0,4581000,4581000,1
1965,SAU,4581000,4793000,bah,0,4581000,4581000,1
1965,SAU,4581000,4793000,tao,0,4581000,4581000,1
1965,SAU,4581000,4793000,jain,0,4581000,4581000,1
1965,SAU,4581000,4793000,conf,0,4581000,4581000,1
1965,SAU,4581000,4793000,sync,0,4581000,4581000,1
1965,SAU,4581000,4793000,anm,0,4581000,4581000,1
1965,SAU,4581000,4793000,nonrelig,0,4581000,4581000,1
1965,SAU,4581000,4793000,othr,212000,4369000,4581000,1
1965,SEN,3901815,3919000,chrst,184398,3717417,3901815,1
1965,SEN,3901815,3919000,jud,0,3901815,3901815,1
1965,SEN,3901815,3919000,islm,2939249,962566,3901815,1
1965,SEN,3901815,3919000,bud,303,3901512,3901815,1
1965,SEN,3901815,3919000,zoro,0,3901815,3901815,1
1965,SEN,3901815,3919000,hind,0,3901815,3901815,1
1965,SEN,3901815,3919000,sikh,0,3901815,3901815,1
1965,SEN,3901815,3919000,shnt,0,3901815,3901815,1
1965,SEN,3901815,3919000,bah,2073,3899742,3901815,1
1965,SEN,3901815,3919000,tao,0,3901815,3901815,1
1965,SEN,3901815,3919000,jain,0,3901815,3901815,1
1965,SEN,3901815,3919000,conf,0,3901815,3901815,1
1965,SEN,3901815,3919000,sync,5,3901810,3901815,1
1965,SEN,3901815,3919000,anm,705420,3196395,3901815,1
1965,SEN,3901815,3919000,nonrelig,70367,3831448,3901815,1
1965,SEN,3901815,3919000,othr,17185,3884630,3901815,1
1965,SIE,2426345,2429000,chrst,159997,2266348,2426345,1
1965,SIE,2426345,2429000,jud,0,2426345,2426345,1
1965,SIE,2426345,2429000,islm,904222,1522123,2426345,1
1965,SIE,2426345,2429000,bud,0,2426345,2426345,1
1965,SIE,2426345,2429000,zoro,0,2426345,2426345,1
1965,SIE,2426345,2429000,hind,1271,2425074,2426345,1
1965,SIE,2426345,2429000,sikh,0,2426345,2426345,1
1965,SIE,2426345,2429000,shnt,0,2426345,2426345,1
1965,SIE,2426345,2429000,bah,615,2425730,2426345,1
1965,SIE,2426345,2429000,tao,0,2426345,2426345,1
1965,SIE,2426345,2429000,jain,0,2426345,2426345,1
1965,SIE,2426345,2429000,conf,0,2426345,2426345,1
1965,SIE,2426345,2429000,sync,0,2426345,2426345,1
1965,SIE,2426345,2429000,anm,1360240,1066105,2426345,1
1965,SIE,2426345,2429000,nonrelig,0,2426345,2426345,1
1965,SIE,2426345,2429000,othr,2655,2423690,2426345,1
1965,SIN,1802334,1887000,chrst,141305,1661029,1802334,1
1965,SIN,1802334,1887000,jud,367,1801967,1802334,1
1965,SIN,1802334,1887000,islm,349389,1452945,1802334,1
1965,SIN,1802334,1887000,bud,195356,1606978,1802334,1
1965,SIN,1802334,1887000,zoro,141,1802193,1802334,1
1965,SIN,1802334,1887000,hind,111443,1690891,1802334,1
1965,SIN,1802334,1887000,sikh,18395,1783939,1802334,1
1965,SIN,1802334,1887000,shnt,0,1802334,1802334,1
1965,SIN,1802334,1887000,bah,613,1801721,1802334,1
1965,SIN,1802334,1887000,tao,0,1802334,1802334,1
1965,SIN,1802334,1887000,jain,0,1802334,1802334,1
1965,SIN,1802334,1887000,conf,0,1802334,1802334,1
1965,SIN,1802334,1887000,sync,934563,867771,1802334,1
1965,SIN,1802334,1887000,anm,0,1802334,1802334,1
1965,SIN,1802334,1887000,nonrelig,50762,1751572,1802334,1
1965,SIN,1802334,1887000,othr,84666,1717668,1802334,1
1965,SOM,4225439,4239000,chrst,9343,4216096,4225439,1
1965,SOM,4225439,4239000,jud,0,4225439,4225439,1
1965,SOM,4225439,4239000,islm,4209000,16439,4225439,1
1965,SOM,4225439,4239000,bud,0,4225439,4225439,1
1965,SOM,4225439,4239000,zoro,0,4225439,4225439,1
1965,SOM,4225439,4239000,hind,674,4224765,4225439,1
1965,SOM,4225439,4239000,sikh,0,4225439,4225439,1
1965,SOM,4225439,4239000,shnt,0,4225439,4225439,1
1965,SOM,4225439,4239000,bah,894,4224545,4225439,1
1965,SOM,4225439,4239000,tao,0,4225439,4225439,1
1965,SOM,4225439,4239000,jain,0,4225439,4225439,1
1965,SOM,4225439,4239000,conf,0,4225439,4225439,1
1965,SOM,4225439,4239000,sync,0,4225439,4225439,1
1965,SOM,4225439,4239000,anm,0,4225439,4225439,1
1965,SOM,4225439,4239000,nonrelig,5528,4219911,4225439,1
1965,SOM,4225439,4239000,othr,13561,4211878,4225439,1
1965,SPN,32055928,32056000,chrst,31510692,545236,32055928,1
1965,SPN,32055928,32056000,jud,10000,32045928,32055928,1
1965,SPN,32055928,32056000,islm,12080,32043848,32055928,1
1965,SPN,32055928,32056000,bud,0,32055928,32055928,1
1965,SPN,32055928,32056000,zoro,0,32055928,32055928,1
1965,SPN,32055928,32056000,hind,0,32055928,32055928,1
1965,SPN,32055928,32056000,sikh,0,32055928,32055928,1
1965,SPN,32055928,32056000,shnt,0,32055928,32055928,1
1965,SPN,32055928,32056000,bah,2992,32052936,32055928,1
1965,SPN,32055928,32056000,tao,0,32055928,32055928,1
1965,SPN,32055928,32056000,jain,0,32055928,32055928,1
1965,SPN,32055928,32056000,conf,0,32055928,32055928,1
1965,SPN,32055928,32056000,sync,823,32055105,32055928,1
1965,SPN,32055928,32056000,anm,0,32055928,32055928,1
1965,SPN,32055928,32056000,nonrelig,519341,31536587,32055928,1
1965,SPN,32055928,32056000,othr,72,32055856,32055928,1
1965,SRI,11163991,11164000,chrst,1004760,10159231,11163991,1
1965,SRI,11163991,11164000,jud,0,11163991,11163991,1
1965,SRI,11163991,11164000,islm,818834,10345157,11163991,1
1965,SRI,11163991,11164000,bud,7479780,3684211,11163991,1
1965,SRI,11163991,11164000,zoro,1575,11162416,11163991,1
1965,SRI,11163991,11164000,hind,1786240,9377751,11163991,1
1965,SRI,11163991,11164000,sikh,21944,11142047,11163991,1
1965,SRI,11163991,11164000,shnt,0,11163991,11163991,1
1965,SRI,11163991,11164000,bah,5200,11158791,11163991,1
1965,SRI,11163991,11164000,tao,0,11163991,11163991,1
1965,SRI,11163991,11164000,jain,0,11163991,11163991,1
1965,SRI,11163991,11164000,conf,0,11163991,11163991,1
1965,SRI,11163991,11164000,sync,374,11163617,11163991,1
1965,SRI,11163991,11164000,anm,979,11163012,11163991,1
1965,SRI,11163991,11164000,nonrelig,44305,11119686,11163991,1
1965,SRI,11163991,11164000,othr,9,11163982,11163991,1
1965,SUD,12226576,12359000,chrst,546270,11680306,12226576,1
1965,SUD,12226576,12359000,jud,0,12226576,12226576,1
1965,SUD,12226576,12359000,islm,8685300,3541276,12226576,1
1965,SUD,12226576,12359000,bud,0,12226576,12226576,1
1965,SUD,12226576,12359000,zoro,0,12226576,12226576,1
1965,SUD,12226576,12359000,hind,0,12226576,12226576,1
1965,SUD,12226576,12359000,sikh,0,12226576,12226576,1
1965,SUD,12226576,12359000,shnt,0,12226576,12226576,1
1965,SUD,12226576,12359000,bah,0,12226576,12226576,1
1965,SUD,12226576,12359000,tao,0,12226576,12226576,1
1965,SUD,12226576,12359000,jain,0,12226576,12226576,1
1965,SUD,12226576,12359000,conf,0,12226576,12226576,1
1965,SUD,12226576,12359000,sync,0,12226576,12226576,1
1965,SUD,12226576,12359000,anm,2995006,9231570,12226576,1
1965,SUD,12226576,12359000,nonrelig,0,12226576,12226576,1
1965,SUD,12226576,12359000,othr,132424,12094152,12226576,1
1965,SWD,7730814,7734000,chrst,7406710,324104,7730814,1
1965,SWD,7730814,7734000,jud,14744,7716070,7730814,1
1965,SWD,7730814,7734000,islm,0,7730814,7730814,1
1965,SWD,7730814,7734000,bud,0,7730814,7730814,1
1965,SWD,7730814,7734000,zoro,0,7730814,7730814,1
1965,SWD,7730814,7734000,hind,0,7730814,7730814,1
1965,SWD,7730814,7734000,sikh,0,7730814,7730814,1
1965,SWD,7730814,7734000,shnt,0,7730814,7730814,1
1965,SWD,7730814,7734000,bah,0,7730814,7730814,1
1965,SWD,7730814,7734000,tao,0,7730814,7730814,1
1965,SWD,7730814,7734000,jain,0,7730814,7730814,1
1965,SWD,7730814,7734000,conf,0,7730814,7730814,1
1965,SWD,7730814,7734000,sync,0,7730814,7730814,1
1965,SWD,7730814,7734000,anm,0,7730814,7730814,1
1965,SWD,7730814,7734000,nonrelig,309360,7421454,7730814,1
1965,SWD,7730814,7734000,othr,3186,7727628,7730814,1
1965,SWZ,5808522,5856000,chrst,5729956,78566,5808522,1
1965,SWZ,5808522,5856000,jud,20520,5788002,5808522,1
1965,SWZ,5808522,5856000,islm,9686,5798836,5808522,1
1965,SWZ,5808522,5856000,bud,0,5808522,5808522,1
1965,SWZ,5808522,5856000,zoro,0,5808522,5808522,1
1965,SWZ,5808522,5856000,hind,0,5808522,5808522,1
1965,SWZ,5808522,5856000,sikh,0,5808522,5808522,1
1965,SWZ,5808522,5856000,shnt,0,5808522,5808522,1
1965,SWZ,5808522,5856000,bah,0,5808522,5808522,1
1965,SWZ,5808522,5856000,tao,0,5808522,5808522,1
1965,SWZ,5808522,5856000,jain,0,5808522,5808522,1
1965,SWZ,5808522,5856000,conf,0,5808522,5808522,1
1965,SWZ,5808522,5856000,sync,0,5808522,5808522,1
1965,SWZ,5808522,5856000,anm,0,5808522,5808522,1
1965,SWZ,5808522,5856000,nonrelig,48360,5760162,5808522,1
1965,SWZ,5808522,5856000,othr,47478,5761044,5808522,1
1965,SYR,5057351,5325000,chrst,333791,4723560,5057351,1
1965,SYR,5057351,5325000,jud,6500,5050851,5057351,1
1965,SYR,5057351,5325000,islm,4717060,340291,5057351,1
1965,SYR,5057351,5325000,bud,0,5057351,5057351,1
1965,SYR,5057351,5325000,zoro,0,5057351,5057351,1
1965,SYR,5057351,5325000,hind,0,5057351,5057351,1
1965,SYR,5057351,5325000,sikh,0,5057351,5057351,1
1965,SYR,5057351,5325000,shnt,0,5057351,5057351,1
1965,SYR,5057351,5325000,bah,0,5057351,5057351,1
1965,SYR,5057351,5325000,tao,0,5057351,5057351,1
1965,SYR,5057351,5325000,jain,0,5057351,5057351,1
1965,SYR,5057351,5325000,conf,0,5057351,5057351,1
1965,SYR,5057351,5325000,sync,0,5057351,5057351,1
1965,SYR,5057351,5325000,anm,0,5057351,5057351,1
1965,SYR,5057351,5325000,nonrelig,0,5057351,5057351,1
1965,SYR,5057351,5325000,othr,267649,4789702,5057351,1
1965,TAW,12599695,12628000,chrst,528511,12071184,12599695,1
1965,TAW,12599695,12628000,jud,76,12599619,12599695,1
1965,TAW,12599695,12628000,islm,52720,12546975,12599695,1
1965,TAW,12599695,12628000,bud,3335840,9263855,12599695,1
1965,TAW,12599695,12628000,zoro,0,12599695,12599695,1
1965,TAW,12599695,12628000,hind,0,12599695,12599695,1
1965,TAW,12599695,12628000,sikh,0,12599695,12599695,1
1965,TAW,12599695,12628000,shnt,0,12599695,12599695,1
1965,TAW,12599695,12628000,bah,2267,12597428,12599695,1
1965,TAW,12599695,12628000,tao,1515360,11084335,12599695,1
1965,TAW,12599695,12628000,jain,0,12599695,12599695,1
1965,TAW,12599695,12628000,conf,0,12599695,12599695,1
1965,TAW,12599695,12628000,sync,7097960,5501735,12599695,1
1965,TAW,12599695,12628000,anm,49951,12549744,12599695,1
1965,TAW,12599695,12628000,nonrelig,17010,12582685,12599695,1
1965,TAW,12599695,12628000,othr,28305,12571390,12599695,1
1965,TAZ,11647823,11673000,chrst,3677987,7969836,11647823,1
1965,TAZ,11647823,11673000,jud,88,11647735,11647823,1
1965,TAZ,11647823,11673000,islm,3380939,8266884,11647823,1
1965,TAZ,11647823,11673000,bud,0,11647823,11647823,1
1965,TAZ,11647823,11673000,zoro,97,11647726,11647823,1
1965,TAZ,11647823,11673000,hind,21186,11626637,11647823,1
1965,TAZ,11647823,11673000,sikh,3487,11644336,11647823,1
1965,TAZ,11647823,11673000,shnt,0,11647823,11647823,1
1965,TAZ,11647823,11673000,bah,35000,11612823,11647823,1
1965,TAZ,11647823,11673000,tao,0,11647823,11647823,1
1965,TAZ,11647823,11673000,jain,881,11646942,11647823,1
1965,TAZ,11647823,11673000,conf,0,11647823,11647823,1
1965,TAZ,11647823,11673000,sync,7928,11639895,11647823,1
1965,TAZ,11647823,11673000,anm,4506390,7141433,11647823,1
1965,TAZ,11647823,11673000,nonrelig,13840,11633983,11647823,1
1965,TAZ,11647823,11673000,othr,25177,11622646,11647823,1
1965,THI,30964338,31025000,chrst,340780,30623558,30964338,1
1965,THI,30964338,31025000,jud,52,30964286,30964338,1
1965,THI,30964338,31025000,islm,1198074,29766264,30964338,1
1965,THI,30964338,31025000,bud,28102750,2861588,30964338,1
1965,THI,30964338,31025000,zoro,0,30964338,30964338,1
1965,THI,30964338,31025000,hind,39761,30924577,30964338,1
1965,THI,30964338,31025000,sikh,8821,30955517,30964338,1
1965,THI,30964338,31025000,shnt,0,30964338,30964338,1
1965,THI,30964338,31025000,bah,4746,30959592,30964338,1
1965,THI,30964338,31025000,tao,0,30964338,30964338,1
1965,THI,30964338,31025000,jain,0,30964338,30964338,1
1965,THI,30964338,31025000,conf,0,30964338,30964338,1
1965,THI,30964338,31025000,sync,594200,30370138,30964338,1
1965,THI,30964338,31025000,anm,592354,30371984,30964338,1
1965,THI,30964338,31025000,nonrelig,82800,30881538,30964338,1
1965,THI,30964338,31025000,othr,60662,30903676,30964338,1
1965,TOG,1626801,1627000,chrst,469999,1156802,1626801,1
1965,TOG,1626801,1627000,jud,0,1626801,1626801,1
1965,TOG,1626801,1627000,islm,130000,1496801,1626801,1
1965,TOG,1626801,1627000,bud,0,1626801,1626801,1
1965,TOG,1626801,1627000,zoro,0,1626801,1626801,1
1965,TOG,1626801,1627000,hind,0,1626801,1626801,1
1965,TOG,1626801,1627000,sikh,0,1626801,1626801,1
1965,TOG,1626801,1627000,shnt,0,1626801,1626801,1
1965,TOG,1626801,1627000,bah,1616,1625185,1626801,1
1965,TOG,1626801,1627000,tao,0,1626801,1626801,1
1965,TOG,1626801,1627000,jain,0,1626801,1626801,1
1965,TOG,1626801,1627000,conf,0,1626801,1626801,1
1965,TOG,1626801,1627000,sync,0,1626801,1626801,1
1965,TOG,1626801,1627000,anm,1025010,601791,1626801,1
1965,TOG,1626801,1627000,nonrelig,176,1626625,1626801,1
1965,TOG,1626801,1627000,othr,199,1626602,1626801,1
1965,TRI,888127,996844,chrst,607342,280785,888127,1
1965,TRI,888127,996844,jud,150,887977,888127,1
1965,TRI,888127,996844,islm,54968,833159,888127,1
1965,TRI,888127,996844,bud,1000,887127,888127,1
1965,TRI,888127,996844,zoro,0,888127,888127,1
1965,TRI,888127,996844,hind,210306,677821,888127,1
1965,TRI,888127,996844,sikh,0,888127,888127,1
1965,TRI,888127,996844,shnt,0,888127,888127,1
1965,TRI,888127,996844,bah,300,887827,888127,1
1965,TRI,888127,996844,tao,2000,886127,888127,1
1965,TRI,888127,996844,jain,0,888127,888127,1
1965,TRI,888127,996844,conf,0,888127,888127,1
1965,TRI,888127,996844,sync,0,888127,888127,1
1965,TRI,888127,996844,anm,0,888127,888127,1
1965,TRI,888127,996844,nonrelig,12061,876066,888127,1
1965,TRI,888127,996844,othr,108717,779410,888127,1
1965,TUN,4604937,4630000,chrst,41153,4563784,4604937,1
1965,TUN,4604937,4630000,jud,63784,4541153,4604937,1
1965,TUN,4604937,4630000,islm,4500000,104937,4604937,1
1965,TUN,4604937,4630000,bud,0,4604937,4604937,1
1965,TUN,4604937,4630000,zoro,0,4604937,4604937,1
1965,TUN,4604937,4630000,hind,0,4604937,4604937,1
1965,TUN,4604937,4630000,sikh,0,4604937,4604937,1
1965,TUN,4604937,4630000,shnt,0,4604937,4604937,1
1965,TUN,4604937,4630000,bah,0,4604937,4604937,1
1965,TUN,4604937,4630000,tao,0,4604937,4604937,1
1965,TUN,4604937,4630000,jain,0,4604937,4604937,1
1965,TUN,4604937,4630000,conf,0,4604937,4604937,1
1965,TUN,4604937,4630000,sync,0,4604937,4604937,1
1965,TUN,4604937,4630000,anm,0,4604937,4604937,1
1965,TUN,4604937,4630000,nonrelig,0,4604937,4604937,1
1965,TUN,4604937,4630000,othr,25063,4579874,4604937,1
1965,TUR,31033004,31149000,chrst,214806,30818198,31033004,1
1965,TUR,31033004,31149000,jud,18198,31014806,31033004,1
1965,TUR,31033004,31149000,islm,30800000,233004,31033004,1
1965,TUR,31033004,31149000,bud,0,31033004,31033004,1
1965,TUR,31033004,31149000,zoro,0,31033004,31033004,1
1965,TUR,31033004,31149000,hind,0,31033004,31033004,1
1965,TUR,31033004,31149000,sikh,0,31033004,31033004,1
1965,TUR,31033004,31149000,shnt,0,31033004,31033004,1
1965,TUR,31033004,31149000,bah,0,31033004,31033004,1
1965,TUR,31033004,31149000,tao,0,31033004,31033004,1
1965,TUR,31033004,31149000,jain,0,31033004,31033004,1
1965,TUR,31033004,31149000,conf,0,31033004,31033004,1
1965,TUR,31033004,31149000,sync,0,31033004,31033004,1
1965,TUR,31033004,31149000,anm,0,31033004,31033004,1
1965,TUR,31033004,31149000,nonrelig,0,31033004,31033004,1
1965,TUR,31033004,31149000,othr,115996,30917008,31033004,1
1965,UGA,8046637,8047000,chrst,5232118,2814519,8046637,1
1965,UGA,8046637,8047000,jud,441,8046196,8046637,1
1965,UGA,8046637,8047000,islm,383786,7662851,8046637,1
1965,UGA,8046637,8047000,bud,0,8046637,8046637,1
1965,UGA,8046637,8047000,zoro,0,8046637,8046637,1
1965,UGA,8046637,8047000,hind,54444,7992193,8046637,1
1965,UGA,8046637,8047000,sikh,7384,8039253,8046637,1
1965,UGA,8046637,8047000,shnt,0,8046637,8046637,1
1965,UGA,8046637,8047000,bah,194441,7852196,8046637,1
1965,UGA,8046637,8047000,tao,0,8046637,8046637,1
1965,UGA,8046637,8047000,jain,905,8045732,8046637,1
1965,UGA,8046637,8047000,conf,0,8046637,8046637,1
1965,UGA,8046637,8047000,sync,0,8046637,8046637,1
1965,UGA,8046637,8047000,anm,2172690,5873947,8046637,1
1965,UGA,8046637,8047000,nonrelig,428,8046209,8046637,1
1965,UGA,8046637,8047000,othr,363,8046274,8046637,1
1965,UKG,54319484,54350000,chrst,48806121,5513363,54319484,1
1965,UKG,54319484,54350000,jud,437514,53881970,54319484,1
1965,UKG,54319484,54350000,islm,525637,53793847,54319484,1
1965,UKG,54319484,54350000,bud,22740,54296744,54319484,1
1965,UKG,54319484,54350000,zoro,0,54319484,54319484,1
1965,UKG,54319484,54350000,hind,174806,54144678,54319484,1
1965,UKG,54319484,54350000,sikh,152295,54167189,54319484,1
1965,UKG,54319484,54350000,shnt,0,54319484,54319484,1
1965,UKG,54319484,54350000,bah,10431,54309053,54319484,1
1965,UKG,54319484,54350000,tao,0,54319484,54319484,1
1965,UKG,54319484,54350000,jain,3125,54316359,54319484,1
1965,UKG,54319484,54350000,conf,0,54319484,54319484,1
1965,UKG,54319484,54350000,sync,11391,54308093,54319484,1
1965,UKG,54319484,54350000,anm,0,54319484,54319484,1
1965,UKG,54319484,54350000,nonrelig,4175424,50144060,54319484,1
1965,UKG,54319484,54350000,othr,30516,54288968,54319484,1
1965,URU,1986810,2693000,chrst,1986810,0,1986810,1
1965,URU,1986810,2693000,jud,0,1986810,1986810,1
1965,URU,1986810,2693000,islm,0,1986810,1986810,1
1965,URU,1986810,2693000,bud,0,1986810,1986810,1
1965,URU,1986810,2693000,zoro,0,1986810,1986810,1
1965,URU,1986810,2693000,hind,0,1986810,1986810,1
1965,URU,1986810,2693000,sikh,0,1986810,1986810,1
1965,URU,1986810,2693000,shnt,0,1986810,1986810,1
1965,URU,1986810,2693000,bah,0,1986810,1986810,1
1965,URU,1986810,2693000,tao,0,1986810,1986810,1
1965,URU,1986810,2693000,jain,0,1986810,1986810,1
1965,URU,1986810,2693000,conf,0,1986810,1986810,1
1965,URU,1986810,2693000,sync,0,1986810,1986810,1
1965,URU,1986810,2693000,anm,0,1986810,1986810,1
1965,URU,1986810,2693000,nonrelig,0,1986810,1986810,1
1965,URU,1986810,2693000,othr,706190,1280620,1986810,1
1965,USA,194049012,194631000,chrst,167515758,26533254,194049012,1
1965,USA,194049012,194631000,jud,5600000,188449012,194049012,1
1965,USA,194049012,194631000,islm,0,194049012,194049012,1
1965,USA,194049012,194631000,bud,1080892,192968120,194049012,1
1965,USA,194049012,194631000,zoro,0,194049012,194049012,1
1965,USA,194049012,194631000,hind,0,194049012,194049012,1
1965,USA,194049012,194631000,sikh,0,194049012,194049012,1
1965,USA,194049012,194631000,shnt,0,194049012,194049012,1
1965,USA,194049012,194631000,bah,0,194049012,194049012,1
1965,USA,194049012,194631000,tao,0,194049012,194049012,1
1965,USA,194049012,194631000,jain,0,194049012,194049012,1
1965,USA,194049012,194631000,conf,0,194049012,194049012,1
1965,USA,194049012,194631000,sync,0,194049012,194049012,1
1965,USA,194049012,194631000,anm,0,194049012,194049012,1
1965,USA,194049012,194631000,nonrelig,19852362,174196650,194049012,1
1965,USA,194049012,194631000,othr,581988,193467024,194049012,1
1965,VEN,8131460,8722000,chrst,8131460,0,8131460,1
1965,VEN,8131460,8722000,jud,0,8131460,8131460,1
1965,VEN,8131460,8722000,islm,0,8131460,8131460,1
1965,VEN,8131460,8722000,bud,0,8131460,8131460,1
1965,VEN,8131460,8722000,zoro,0,8131460,8131460,1
1965,VEN,8131460,8722000,hind,0,8131460,8131460,1
1965,VEN,8131460,8722000,sikh,0,8131460,8131460,1
1965,VEN,8131460,8722000,shnt,0,8131460,8131460,1
1965,VEN,8131460,8722000,bah,0,8131460,8131460,1
1965,VEN,8131460,8722000,tao,0,8131460,8131460,1
1965,VEN,8131460,8722000,jain,0,8131460,8131460,1
1965,VEN,8131460,8722000,conf,0,8131460,8131460,1
1965,VEN,8131460,8722000,sync,0,8131460,8131460,1
1965,VEN,8131460,8722000,anm,0,8131460,8131460,1
1965,VEN,8131460,8722000,nonrelig,0,8131460,8131460,1
1965,VEN,8131460,8722000,othr,590540,7540920,8131460,1
1965,YAR,4416500,4492000,chrst,0,4416500,4416500,1
1965,YAR,4416500,4492000,jud,0,4416500,4416500,1
1965,YAR,4416500,4492000,islm,4416500,0,4416500,1
1965,YAR,4416500,4492000,bud,0,4416500,4416500,1
1965,YAR,4416500,4492000,zoro,0,4416500,4416500,1
1965,YAR,4416500,4492000,hind,0,4416500,4416500,1
1965,YAR,4416500,4492000,sikh,0,4416500,4416500,1
1965,YAR,4416500,4492000,shnt,0,4416500,4416500,1
1965,YAR,4416500,4492000,bah,0,4416500,4416500,1
1965,YAR,4416500,4492000,tao,0,4416500,4416500,1
1965,YAR,4416500,4492000,jain,0,4416500,4416500,1
1965,YAR,4416500,4492000,conf,0,4416500,4416500,1
1965,YAR,4416500,4492000,sync,0,4416500,4416500,1
1965,YAR,4416500,4492000,anm,0,4416500,4416500,1
1965,YAR,4416500,4492000,nonrelig,0,4416500,4416500,1
1965,YAR,4416500,4492000,othr,75500,4341000,4416500,1
1965,YUG,19483168,19485000,chrst,14949764,4533404,19483168,1
1965,YUG,19483168,19485000,jud,22256,19460912,19483168,1
1965,YUG,19483168,19485000,islm,2320392,17162776,19483168,1
1965,YUG,19483168,19485000,bud,0,19483168,19483168,1
1965,YUG,19483168,19485000,zoro,0,19483168,19483168,1
1965,YUG,19483168,19485000,hind,0,19483168,19483168,1
1965,YUG,19483168,19485000,sikh,0,19483168,19483168,1
1965,YUG,19483168,19485000,shnt,0,19483168,19483168,1
1965,YUG,19483168,19485000,bah,0,19483168,19483168,1
1965,YUG,19483168,19485000,tao,0,19483168,19483168,1
1965,YUG,19483168,19485000,jain,0,19483168,19483168,1
1965,YUG,19483168,19485000,conf,0,19483168,19483168,1
1965,YUG,19483168,19485000,sync,0,19483168,19483168,1
1965,YUG,19483168,19485000,anm,0,19483168,19483168,1
1965,YUG,19483168,19485000,nonrelig,2190756,17292412,19483168,1
1965,YUG,19483168,19485000,othr,1832,19481336,19483168,1
1965,ZAM,3694993,3695000,chrst,2358273,1336720,3694993,1
1965,ZAM,3694993,3695000,jud,827,3694166,3694993,1
